City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ponta Do Sol,32.6667,-17.1,70.72,68,30,3.91,PT,2022-11-29 16:51:25,scattered clouds
1,Hobart,-42.8794,147.3294,52.05,67,94,8.05,AU,2022-11-29 16:51:25,overcast clouds
2,Esmeraldas,-19.7625,-44.3139,84.31,47,29,3.09,BR,2022-11-29 16:51:25,scattered clouds
3,Punta Arenas,-53.15,-70.9167,50.02,57,20,23.02,CL,2022-11-29 16:50:48,few clouds
4,Puerto Ayora,-0.7393,-90.3518,78.76,83,91,7.0,EC,2022-11-29 16:51:26,overcast clouds
5,Butaritari,3.0707,172.7902,80.19,78,26,8.05,KI,2022-11-29 16:51:27,light rain
6,Atuona,-9.8,-139.0333,77.74,72,26,15.3,PF,2022-11-29 16:51:27,scattered clouds
7,Busselton,-33.65,115.3333,68.94,55,86,13.27,AU,2022-11-29 16:51:27,overcast clouds
8,Ushuaia,-54.8,-68.3,47.86,61,75,28.77,AR,2022-11-29 16:51:28,broken clouds
9,Springbok,-29.6643,17.8865,67.51,54,1,11.45,ZA,2022-11-29 16:51:28,clear sky
10,Bredasdorp,-34.5322,20.0403,73.96,52,15,7.99,ZA,2022-11-29 16:51:28,few clouds
11,Leningradskaya,46.3214,39.3877,35.22,36,66,22.06,RU,2022-11-29 16:51:29,broken clouds
12,Barentu,15.1139,37.5928,81.88,23,7,9.15,ER,2022-11-29 16:51:29,clear sky
13,Cervo,43.6702,-7.4101,55.96,78,100,5.28,ES,2022-11-29 16:51:30,overcast clouds
14,Jamestown,42.097,-79.2353,44.19,73,100,7.0,US,2022-11-29 16:46:51,overcast clouds
15,Sao Joao Da Barra,-21.6403,-41.0511,77.09,87,87,19.69,BR,2022-11-29 16:51:30,overcast clouds
16,Ashtabula,41.7001,-80.7665,47.44,91,100,6.91,US,2022-11-29 16:51:31,overcast clouds
17,Georgetown,5.4112,100.3354,80.53,94,20,5.99,MY,2022-11-29 16:51:22,few clouds
18,Albany,42.6001,-73.9662,37.38,69,77,2.24,US,2022-11-29 16:47:16,broken clouds
19,Port Elizabeth,-33.918,25.5701,78.1,75,0,11.5,ZA,2022-11-29 16:51:32,clear sky
20,Dikson,73.5069,80.5464,-2.36,100,100,6.78,RU,2022-11-29 16:51:33,overcast clouds
21,Mananjary,-21.2167,48.3333,76.69,81,25,13.29,MG,2022-11-29 16:51:33,scattered clouds
22,Clyde River,70.4692,-68.5914,-19.97,69,0,5.75,CA,2022-11-29 16:47:29,clear sky
23,Faanui,-16.4833,-151.75,78.51,78,22,12.28,PF,2022-11-29 16:47:10,few clouds
24,Kaitangata,-46.2817,169.8464,51.82,96,100,3.76,NZ,2022-11-29 16:51:34,moderate rain
